Name,Email,Email Status,Role,Fund,Focus Areas,Stage,Check Size,Location,LinkedIn,Website,Lead Score,Tier,Source,Scraped At
Kevin Gillis,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Kevin Starr,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Laura Vitale,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Lisa Pepdjonovic,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Marc Crowley,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Mark Levin,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Neil Exter,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Nicole Matthews,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Nicole Raby,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Noreen Rizvi,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Reid Huber,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Richard Chesworth,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Richard Ransohoff,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Robert Tepper,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Sara DeAmicis,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Sascha Rosebush,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Scott Frechette,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Sophia Fox O'Connell,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Stacey Hero,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Stephen Sherwin,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Steve Paul,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Ton Schumacher,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Tracy Nicholson,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Tracy Williams,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Vyas Ramanan,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Yonglu Che,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Zoe Angell,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Year Joined,N/A,unknown,2026,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people/julie-yang,
VP Platform Operations,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people/adam-tebbe,
Juan Luis Leungli,N/A,unknown,N/A,Tectonicventures,,N/A,N/A,N/A,N/A,https://www.tectonicventures.com,0,,https://www.tectonicventures.com#core,
Daniel Theobald,N/A,unknown,N/A,Tectonicventures,,N/A,N/A,N/A,N/A,https://www.tectonicventures.com,0,,https://www.tectonicventures.com#core,
Felipe Delgado,N/A,unknown,N/A,Tectonicventures,,N/A,N/A,N/A,N/A,https://www.tectonicventures.com,0,,https://www.tectonicventures.com#core,
Matthew Rhodes-Kropf,N/A,unknown,PH.D.,Tectonicventures,,N/A,N/A,N/A,N/A,https://www.tectonicventures.com,0,,https://www.tectonicventures.com#core,
Mark Weber,N/A,unknown,N/A,Tectonicventures,,N/A,N/A,N/A,N/A,https://www.tectonicventures.com,0,,https://www.tectonicventures.com#core,
Rob Biederman,N/A,unknown,N/A,Tectonicventures,,N/A,N/A,N/A,N/A,https://www.tectonicventures.com,0,,https://www.tectonicventures.com#core,
Morris Miller,N/A,unknown,N/A,Tectonicventures,,N/A,N/A,N/A,N/A,https://www.tectonicventures.com,0,,https://www.tectonicventures.com#core,
Nathan Kundtz,N/A,unknown,N/A,Tectonicventures,,N/A,N/A,N/A,N/A,https://www.tectonicventures.com,0,,https://www.tectonicventures.com#core,
David Mindell,N/A,unknown,N/A,Tectonicventures,,N/A,N/A,N/A,N/A,https://www.tectonicventures.com,0,,https://www.tectonicventures.com#core,
Conviction Icon,N/A,unknown,CONVICTION PARTNERS,Conviction,,N/A,N/A,N/A,N/A,https://www.conviction.com,0,,https://www.conviction.com/about,
João Pedro Roque,N/A,unknown,Principal,Indicocapital,,N/A,N/A,N/A,N/A,https://www.indicocapital.com,0,,https://www.indicocapital.com/about-us,
Maria Amaral,N/A,unknown,"Marketing, Communication and Events",Indicocapital,,N/A,N/A,N/A,N/A,https://www.indicocapital.com,0,,https://www.indicocapital.com/about-us,
Cristina Fonseca,N/A,unknown,General Partner,Indicocapital,,N/A,N/A,N/A,https://www.linkedin.com/in/cristinanfonseca/,https://www.indicocapital.com,0,,https://www.indicocapital.com/about-us,
André Almeida Santos,N/A,unknown,Partner,Indicocapital,,N/A,N/A,N/A,N/A,https://www.indicocapital.com,0,,https://www.indicocapital.com/about-us,
Tomás Marchão Marques,N/A,unknown,Investment Analyst,Indicocapital,,N/A,N/A,N/A,https://www.linkedin.com/in/tomásmarchãomarques,https://www.indicocapital.com,0,,https://www.indicocapital.com/about-us,
Gabriela Cordeiro,N/A,unknown,N/A,Indicocapital,,N/A,N/A,N/A,https://www.linkedin.com/in/gabrielacordeiro/,https://www.indicocapital.com,0,,https://www.indicocapital.com/about-us,
Rui Jerónimo,N/A,unknown,Principal,Indicocapital,,N/A,N/A,N/A,https://www.linkedin.com/in/rui-jerónimo-20a36590/,https://www.indicocapital.com,0,,https://www.indicocapital.com/about-us,
Rafaela Martins,N/A,unknown,Executive Assistant and Officer Manager,Indicocapital,,N/A,N/A,N/A,https://www.linkedin.com/in/rafaela-algares-martins-85a6a52a2/,https://www.indicocapital.com,0,,https://www.indicocapital.com/about-us,
Marta Fernandes,N/A,unknown,Financial Controller,Indicocapital,,N/A,N/A,N/A,https://www.linkedin.com/in/marta-fernandes-b4ba49a/,https://www.indicocapital.com,0,,https://www.indicocapital.com/about-us,
Sofia Egídio,N/A,unknown,Partner and General Counsel,Indicocapital,,N/A,N/A,N/A,https://www.linkedin.com/in/sofiaegídio/,https://www.indicocapital.com,0,,https://www.indicocapital.com/about-us,
Ricardo Torgal,N/A,unknown,General Partner and CFO,Indicocapital,,N/A,N/A,N/A,https://www.linkedin.com/in/ricardo-torgal/,https://www.indicocapital.com,0,,https://www.indicocapital.com/about-us,
Rui Rodrigues,N/A,unknown,Partner,Indicocapital,,N/A,N/A,N/A,https://www.linkedin.com/in/rui-rodrigues-07772839/,https://www.indicocapital.com,0,,https://www.indicocapital.com/about-us,
Ajuma Ataguba,N/A,unknown,Nigeria,Fi,,N/A,N/A,N/A,https://www.linkedin.com/in/ajumaataguba/,http://fi.co/FAST,0,,http://fi.co/innovation-partners,
Haymée I Pérez Cogle,N/A,unknown,Angola,Fi,,N/A,N/A,N/A,N/A,http://fi.co/FAST,0,,http://fi.co/innovation-partners,
Keshni Morar,N/A,unknown,N/A,Fi,,N/A,N/A,N/A,https://www.linkedin.com/in/keshni-morar/,http://fi.co/FAST,0,,http://fi.co/innovation-partners,
Maher Santarissy,N/A,unknown,"Saudi Arabia, Jordan, Egypt",Fi,,N/A,N/A,N/A,https://www.linkedin.com/in/mahersantarissy/,http://fi.co/FAST,0,,http://fi.co/innovation-partners,
Ghazi Saddem,N/A,unknown,Tunisia,Fi,,N/A,N/A,N/A,https://www.linkedin.com/in/ghazi-saddem/,http://fi.co/FAST,0,,http://fi.co/innovation-partners,
Sameer Gopal Sortur,N/A,unknown,"UAE, India, Saudi Arabia, Qatar",Fi,,N/A,N/A,N/A,https://www.linkedin.com/in/sameersortur/,http://fi.co/FAST,0,,http://fi.co/innovation-partners,
Yu Li Shein,N/A,unknown,"Korea, Japan, Taiwan",Fi,,N/A,N/A,N/A,https://www.linkedin.com/in/yulishein/,http://fi.co/FAST,0,,http://fi.co/innovation-partners,
Ferdinand Mühlhäuser,N/A,unknown,Germany,Fi,,N/A,N/A,N/A,https://www.linkedin.com/in/ferdinandmuehlhaeuser/,http://fi.co/FAST,0,,http://fi.co/innovation-partners,
Alberto Martellini,N/A,unknown,"Italy, UK",Fi,,N/A,N/A,N/A,https://www.linkedin.com/in/alberto-martellini/,http://fi.co/FAST,0,,http://fi.co/innovation-partners,
Mohammed Ali,N/A,unknown,"UK, Morocco, Indonesia",Fi,,N/A,N/A,N/A,https://www.linkedin.com/in/mohammedalibusiness/,http://fi.co/FAST,0,,http://fi.co/innovation-partners,
Jordan Jocius,N/A,unknown,Canada,Fi,,N/A,N/A,N/A,N/A,http://fi.co/FAST,0,,http://fi.co/innovation-partners,
Daniel Francavilla,N/A,unknown,Canada,Fi,,N/A,N/A,N/A,https://www.linkedin.com/in/danielfrancavilla/,http://fi.co/FAST,0,,http://fi.co/innovation-partners,
Reid Hamilton,N/A,unknown,N/A,Fi,,N/A,N/A,N/A,https://www.linkedin.com/in/reid-hamilton/,http://fi.co/FAST,0,,http://fi.co/innovation-partners,
Guc Ozenci,N/A,unknown,N/A,Fi,,N/A,N/A,N/A,N/A,http://fi.co/FAST,0,,http://fi.co/innovation-partners,
Bianca Diosdado,N/A,unknown,N/A,Fi,,N/A,N/A,N/A,https://www.linkedin.com/in/biancadiosdado/,http://fi.co/FAST,0,,http://fi.co/innovation-partners,
Vincent Perez,N/A,unknown,N/A,Fi,,N/A,N/A,N/A,https://www.linkedin.com/in/vincentgperez/,http://fi.co/FAST,0,,http://fi.co/innovation-partners,
John Zozzaro,N/A,unknown,N/A,Fi,,N/A,N/A,N/A,https://www.linkedin.com/in/johnzozzaro/,http://fi.co/FAST,0,,http://fi.co/innovation-partners,
Jonathan Greechan,N/A,unknown,N/A,Fi,,N/A,N/A,N/A,https://www.linkedin.com/in/jonathangreechan,http://fi.co/FAST,0,,http://fi.co/innovation-partners,
Sandy Gómez,N/A,unknown,Venezuela,Fi,,N/A,N/A,N/A,https://www.linkedin.com/in/econsandygomez/overlay/photo/,http://fi.co/FAST,0,,http://fi.co/innovation-partners,
Founder Institute,N/A,unknown,Founder Institute is the world's largest pre-seed startup accelerator.,Fi,,N/A,N/A,N/A,N/A,http://fi.co/FAST,0,,http://fi.co/investors,
VC Lab,N/A,unknown,850+ Venture Funds Launched 65% International Firms,Fi,,N/A,N/A,N/A,https://www.linkedin.com/in/serephina-ha/,http://fi.co/FAST,0,,http://fi.co/investors,
Rama Bethmangalkar,N/A,unknown,N/A,Qualcommventures,,N/A,N/A,N/A,N/A,https://www.qualcommventures.com,0,,https://www.qualcommventures.com/team/,
Anirvan Chowdhury,N/A,unknown,N/A,Qualcommventures,,N/A,N/A,N/A,N/A,https://www.qualcommventures.com,0,,https://www.qualcommventures.com/team/,
Gabe Renna,N/A,unknown,N/A,Qualcommventures,,N/A,N/A,N/A,N/A,https://www.qualcommventures.com,0,,https://www.qualcommventures.com/team/,
Gaby Pan,N/A,unknown,N/A,Qualcommventures,,N/A,N/A,N/A,N/A,https://www.qualcommventures.com,0,,https://www.qualcommventures.com/team/,
Tushar Gupta,N/A,unknown,N/A,Qualcommventures,,N/A,N/A,N/A,N/A,https://www.qualcommventures.com,0,,https://www.qualcommventures.com/team/,
Varsha Tagare,N/A,unknown,N/A,Qualcommventures,,N/A,N/A,N/A,N/A,https://www.qualcommventures.com,0,,https://www.qualcommventures.com/team/,
Deepak Prasad,N/A,unknown,N/A,Qualcommventures,,N/A,N/A,N/A,N/A,https://www.qualcommventures.com,0,,https://www.qualcommventures.com/team/,
Quinn Li,N/A,unknown,N/A,Qualcommventures,,N/A,N/A,N/A,N/A,https://www.qualcommventures.com,0,,https://www.qualcommventures.com/team/,
Christopher West,N/A,unknown,N/A,Qualcommventures,,N/A,N/A,N/A,N/A,https://www.qualcommventures.com,0,,https://www.qualcommventures.com/team/,
Stephanie Shao Ni Ng,N/A,unknown,N/A,Qualcommventures,,N/A,N/A,N/A,N/A,https://www.qualcommventures.com,0,,https://www.qualcommventures.com/team/,
Leilani Conroy,N/A,unknown,N/A,Qualcommventures,,N/A,N/A,N/A,N/A,https://www.qualcommventures.com,0,,https://www.qualcommventures.com/team/,
Nancy Lu,N/A,unknown,N/A,Qualcommventures,,N/A,N/A,N/A,N/A,https://www.qualcommventures.com,0,,https://www.qualcommventures.com/team/,
Sergio Gonzalez,N/A,unknown,N/A,Qualcommventures,,N/A,N/A,N/A,N/A,https://www.qualcommventures.com,0,,https://www.qualcommventures.com/team/,
Boaz Peer,N/A,unknown,N/A,Qualcommventures,,N/A,N/A,N/A,N/A,https://www.qualcommventures.com,0,,https://www.qualcommventures.com/team/,
Adam Schwenker,N/A,unknown,N/A,Qualcommventures,,N/A,N/A,N/A,N/A,https://www.qualcommventures.com,0,,https://www.qualcommventures.com/team/,
Song Mao,N/A,unknown,N/A,Qualcommventures,,N/A,N/A,N/A,N/A,https://www.qualcommventures.com,0,,https://www.qualcommventures.com/team/,
Albert Wang,N/A,unknown,N/A,Qualcommventures,,N/A,N/A,N/A,N/A,https://www.qualcommventures.com,0,,https://www.qualcommventures.com/team/,
Hanyang Wang,N/A,unknown,N/A,Qualcommventures,,N/A,N/A,N/A,N/A,https://www.qualcommventures.com,0,,https://www.qualcommventures.com/team/,
Raz Mayshar,N/A,unknown,N/A,Qualcommventures,,N/A,N/A,N/A,N/A,https://www.qualcommventures.com,0,,https://www.qualcommventures.com/team/,
Marienne Caro,N/A,unknown,N/A,Qualcommventures,,N/A,N/A,N/A,N/A,https://www.qualcommventures.com,0,,https://www.qualcommventures.com/team/,
David Koppe,N/A,unknown,N/A,Qualcommventures,,N/A,N/A,N/A,N/A,https://www.qualcommventures.com,0,,https://www.qualcommventures.com/team/,
Richard Tapalaga,N/A,unknown,N/A,Qualcommventures,,N/A,N/A,N/A,N/A,https://www.qualcommventures.com,0,,https://www.qualcommventures.com/team/,
Nan Zhou,N/A,unknown,N/A,Qualcommventures,,N/A,N/A,N/A,N/A,https://www.qualcommventures.com,0,,https://www.qualcommventures.com/team/,
Michel Glezer,N/A,unknown,N/A,Qualcommventures,,N/A,N/A,N/A,N/A,https://www.qualcommventures.com,0,,https://www.qualcommventures.com/team/,
Shannon Gallagher-Bolton,N/A,unknown,N/A,Qualcommventures,,N/A,N/A,N/A,N/A,https://www.qualcommventures.com,0,,https://www.qualcommventures.com/team/,
Strictly Necessary Cookies,N/A,unknown,N/A,Qualcommventures,,N/A,N/A,N/A,N/A,https://www.qualcommventures.com,0,,https://www.qualcommventures.com/insights/blog/lessons-for-founders-from-cloudflares-michelle-zatlyn-a-fireside-chat-with-qualcomm-ventures/,
Analytics Cookies,N/A,unknown,Switch Label label,Qualcommventures,,N/A,N/A,N/A,N/A,https://www.qualcommventures.com,0,,https://www.qualcommventures.com/insights/blog/lessons-for-founders-from-cloudflares-michelle-zatlyn-a-fireside-chat-with-qualcomm-ventures/,
Personalization Cookies,N/A,unknown,Switch Label label,Qualcommventures,,N/A,N/A,N/A,N/A,https://www.qualcommventures.com,0,,https://www.qualcommventures.com/insights/blog/lessons-for-founders-from-cloudflares-michelle-zatlyn-a-fireside-chat-with-qualcomm-ventures/,
Cookie List,N/A,unknown,N/A,Qualcommventures,,N/A,N/A,N/A,N/A,https://www.qualcommventures.com,0,,https://www.qualcommventures.com/insights/blog/lessons-for-founders-from-cloudflares-michelle-zatlyn-a-fireside-chat-with-qualcomm-ventures/,
Active Investments,N/A,unknown,Daring Dolls Kill Peoplehood Sage Snif,Maveron,,N/A,N/A,N/A,N/A,https://www.maveron.com,0,,https://www.maveron.com/team/natalie-dillon,
OMERS Ventures Logo,N/A,unknown,N/A,Omersventures,,N/A,N/A,N/A,N/A,https://www.omersventures.com,0,,https://www.omersventures.com/contact-us/,
OMERS Ventures RGB,N/A,unknown,N/A,Omersventures,,N/A,N/A,N/A,N/A,https://www.omersventures.com,0,,https://www.omersventures.com/contact-us/,
LinkedIn Black,N/A,unknown,N/A,Omersventures,,N/A,N/A,N/A,N/A,https://www.omersventures.com,0,,https://www.omersventures.com/contact-us/,
Medium Black,N/A,unknown,N/A,Omersventures,,N/A,N/A,N/A,N/A,https://www.omersventures.com,0,,https://www.omersventures.com/contact-us/,
Open Cookie Preferences Modal,N/A,unknown,N/A,Omersventures,,N/A,N/A,N/A,N/A,https://www.omersventures.com,0,,https://www.omersventures.com/contact-us/,
Saar Pikar,spikar@omers.com,scraped,N/A,Omersventures,,N/A,N/A,N/A,N/A,https://www.omersventures.com,0,,https://www.omersventures.com/team/,
Eugene Lee,eulee@omersventures.com,scraped,N/A,Omersventures,,N/A,N/A,N/A,N/A,https://www.omersventures.com,0,,https://www.omersventures.com/team/,
Claire Webster,N/A,unknown,N/A,Omersventures,,N/A,N/A,N/A,N/A,https://www.omersventures.com,0,,https://www.omersventures.com/team/,
Jeff Liebovitz,jliebovitz@omers.com,scraped,N/A,Omersventures,,N/A,N/A,N/A,N/A,https://www.omersventures.com,0,,https://www.omersventures.com/team/,
Brian Kobus,bkobus@omersventures.com,scraped,N/A,Omersventures,,N/A,N/A,N/A,N/A,https://www.omersventures.com,0,,https://www.omersventures.com/team/,
Henry Gladwyn,N/A,unknown,N/A,Omersventures,,N/A,N/A,N/A,N/A,https://www.omersventures.com,0,,https://www.omersventures.com/team/,
Laura Lenz,N/A,unknown,N/A,Omersventures,,N/A,N/A,N/A,N/A,https://www.omersventures.com,0,,https://www.omersventures.com/team/,
Taku Murahwi,tmurahwi@omersventures.com,scraped,N/A,Omersventures,,N/A,N/A,N/A,N/A,https://www.omersventures.com,0,,https://www.omersventures.com/team/,
Tiffany Evelyn,tevelyn@omersventures.com,scraped,N/A,Omersventures,,N/A,N/A,N/A,N/A,https://www.omersventures.com,0,,https://www.omersventures.com/team/,
Marissa Moore,mmoore@omersventures.com,scraped,N/A,Omersventures,,N/A,N/A,N/A,N/A,https://www.omersventures.com,0,,https://www.omersventures.com/team/,
Julianna Vitolo,jvitolo@omersventures.com,scraped,N/A,Omersventures,,N/A,N/A,N/A,N/A,https://www.omersventures.com,0,,https://www.omersventures.com/team/,
Tashrik Ahmed,tahmed@omersventures.com,scraped,N/A,Omersventures,,N/A,N/A,N/A,N/A,https://www.omersventures.com,0,,https://www.omersventures.com/team/,
Breyer Team,N/A,unknown,N/A,Breyercapital,,N/A,N/A,N/A,N/A,https://breyercapital.com,0,,https://breyercapital.com/team/,
General Inquiries,N/A,unknown,N/A,Breyercapital,,N/A,N/A,N/A,N/A,https://breyercapital.com,0,,https://breyercapital.com/contact/,
Media Contacts,breyer-media@sardverb.com,scraped,George Sard - email or call (212) 687-8080,Breyercapital,,N/A,N/A,N/A,N/A,https://breyercapital.com,0,,https://breyercapital.com/contact/,
Reset Your Password,N/A,unknown,N/A,Tigerglobal,,N/A,N/A,N/A,N/A,https://www.tigerglobal.com,0,,https://www.tigerglobal.com/Investors,
General Partners,N/A,unknown,"years together, on average",Canaan,,N/A,N/A,N/A,N/A,https://www.canaan.com,0,,https://www.canaan.com/team,
General Inquiries,N/A,unknown,hello@canaan.com,Canaan,,N/A,N/A,N/A,N/A,https://www.canaan.com,0,,https://www.canaan.com/contact,
Manufacturing Process Engineer,N/A,unknown,N/A,S2Gventures,,N/A,N/A,N/A,N/A,https://www.s2gventures.com,0,,https://www.s2gventures.com/team/careers/open-positions,
Junior Data Entry Operator,N/A,unknown,Aerones,S2Gventures,,N/A,N/A,N/A,N/A,https://www.s2gventures.com,0,,https://www.s2gventures.com/team/careers/open-positions,
Procurement Specialist,N/A,unknown,Aerones,S2Gventures,,N/A,N/A,N/A,N/A,https://www.s2gventures.com,0,,https://www.s2gventures.com/team/careers/open-positions,
Service Parts Assembly Technician,N/A,unknown,N/A,S2Gventures,,N/A,N/A,N/A,N/A,https://www.s2gventures.com,0,,https://www.s2gventures.com/team/careers/open-positions,
Brand MaterialsBrand Materials,N/A,unknown,N/A,Coralcap,,N/A,N/A,N/A,N/A,https://coralcap.co,0,,https://coralcap.co/contact/,
Contact FormContact Form,N/A,unknown,N/A,Coralcap,,N/A,N/A,N/A,N/A,https://coralcap.co,0,,https://coralcap.co/contact/,
James Riney,N/A,unknown,Founding Partner & CEO,Coralcap,,N/A,N/A,N/A,https://www.linkedin.com/in/jamesriney/,https://coralcap.co,0,,https://coralcap.co/2026/01/stop-talking-about-japans-fertility-rate/,
IVP Navigation Menu,N/A,unknown,N/A,Ivp,,N/A,N/A,N/A,N/A,https://www.ivp.com,0,,https://www.ivp.com/team/approach/,
Clear Selected,N/A,unknown,N/A,Ivp,,N/A,N/A,N/A,N/A,https://www.ivp.com,0,,https://www.ivp.com/team/approach/,
